timestamp,PKLT_CD,PKLT_NM,liveCnt,remainCnt
2025-10-22 00:24:26,171721,세종로 공영주차장(시),177,1083
2025-10-22 00:24:26,171730,종묘주차장 공영주차장(시),429,888
2025-10-22 00:24:26,171900,훈련원공원 공영주차장(시),269,604
2025-10-22 00:24:26,172051,한강진역 공영주차장(시),28,146
2025-10-22 00:24:26,172065,용산주차빌딩 공영주차장(시),130,431
2025-10-22 00:24:26,172382,봉화산역(남) 공영주차장(시),0,85
2025-10-22 00:24:26,172605,우이동 공영주차장(시),0,82
2025-10-22 00:24:26,172844,마포유수지(시),168,335
2025-10-22 00:24:26,172935,웃우물 공영주차장(시),57,22
2025-10-22 00:24:26,172937,목동체비지 공영주차장(시),22,33
2025-10-22 00:24:26,172970,방화역(서) 공영주차장(시),38,31
2025-10-22 00:24:26,172971,방화역(동) 공영주차장(시),1378,0
2025-10-22 00:24:26,172979,개화산역 공영주차장(시),105,216
2025-10-22 00:24:26,173005,가양3동 공영주차장(시),778,0
2025-10-22 00:24:26,173047,가양역 공영주차장(시),42,37
2025-10-22 00:24:26,173424,일원역 공영주차장(시),30,37
2025-10-22 00:24:26,173452,사당노외 공영주차장(시),85,98
2025-10-22 00:24:26,173553,수서역북 공영주차장(시),192,369
2025-10-22 00:24:26,173646,신천유수지 공영주차장(시),49,143
2025-10-22 00:24:26,173752,복정역 공영주차장(시),56,306
2025-10-22 00:24:26,173828,남산한옥마을 공영주차장(시),1,15
2025-10-22 00:24:26,173831,도봉산 공영주차장(시),37,105
2025-10-22 00:24:26,173840,볕우물 공영주차장(시),85,11
2025-10-22 00:24:26,173867,천호역 공영주차장(시),588,843
2025-10-22 00:24:26,881056,목동노외 공영주차장(시),0,48
2025-10-22 00:24:26,1037932,구로디지털단지역 공영주차장(시),10,81
2025-10-22 00:24:26,1040225,논현로22길(시),37,60
2025-10-22 00:24:26,1051043,구파발역 공영주차장(시),76,323
2025-10-22 00:24:26,1163833,봉천복개3 공영주차장(시),33,0
2025-10-22 00:24:26,1167546,독산동 금천교 공영주차장(시),15,0
2025-10-22 00:24:26,1208601,청계2(북2) 공영주차장(시),4,0
2025-10-22 00:24:26,1210657,청계3(북1) 공영주차장(시),10,0
2025-10-22 00:24:26,1234305,가마산고가밑 공영주차장(시),18,0
2025-10-22 00:24:26,1235522,청계3(남) 공영주차장(시),0,1
2025-10-22 00:24:26,1235665,청계6(청평화) 공영주차장(시),3,0
2025-10-22 00:24:26,1236612,남대문 화물 공영주차장(시),0,1
2025-10-22 00:24:26,1247636,신설동 공영주차장(시),51,28
2025-10-22 00:24:26,1277144,영등포구청역 공영주차장(시),77,60
2025-10-22 00:24:26,1277145,잠실역 공영주차장(시),400,0
2025-10-22 00:24:26,1277146,장안2동 공영주차장(시),63,17
2025-10-22 00:24:26,1277157,해방촌노외 공영주차장(시),0,24
2025-10-22 00:24:26,1277160,당산노외 공영주차장(시),36,200
2025-10-22 00:24:26,1277163,명일파출소 공영주차장(시),8,3
2025-10-22 00:24:26,1366527,동작대교 공영주차장(시),41,47
2025-10-22 00:24:26,1366576,개화역 공영주차장(시),194,289
2025-10-22 00:24:26,1366590,신대방역 공영주차장(시),35,25
2025-10-22 00:24:26,1366593,구로디지털단지역(상) 공영주차장(시),5,26
2025-10-22 00:24:26,1366600,학여울 공영주차장(시),107,73
2025-10-22 00:24:26,1366602,일원터널 공영주차장(시),0,11
2025-10-22 00:24:26,1366624,창동역(서) 공영주차장(시),16,90
2025-10-22 00:24:26,1366903,석계역 공영주차장(시),27,43
2025-10-22 00:24:26,1367120,동구로 공영주차장(시),41,29
2025-10-22 00:24:26,1367264,적선동 주차장(시),5,23
2025-10-22 00:24:26,1367564,해군본부앞 공영주차장(시),9,0
2025-10-22 00:24:26,1367773,가산동 금천교 공영주차장(시),26,0
2025-10-22 00:24:26,1367792,당산고가밑 공영주차장(시),14,0
2025-10-22 00:24:26,1367804,을지로 공영주차장(시),54,0
2025-10-22 00:24:26,1368955,남산공원 소월로 관광버스전용 주차장(시),10,0
2025-10-22 00:24:26,1369476,탑골공원 관광버스전용 주차장(시),1,0
2025-10-22 00:24:26,1372454,대림노외 공영주차장(시),64,29
2025-10-22 00:24:26,1372873,도봉산역 공영주차장(시),68,290
2025-10-22 00:24:26,1384198,동대문 공영주차장(시),1018,74
2025-10-22 00:24:26,1386536,서울글로벌센터 공영주차장(시),8,36
2025-10-22 00:24:26,1404936,천왕역 공영주차장(시),44,283
2025-10-22 00:24:26,1424461,DDP북측 마장로 관광버스전용 주차장(시),4,0
2025-10-22 00:24:26,1425816,동국제강 공영주차장(시),4,9
2025-10-22 00:24:26,1427633,DDP동측(양쪽) 관광버스전용 주차장(시),8,0
2025-10-22 00:24:26,1430035,남대문 초입 관광버스전용 주차장(시),3,0
2025-10-22 00:24:26,1430042,남대문 시장 관광버스전용 주차장(시),3,0
2025-10-22 00:24:26,1437917,영남 공영주차장(시),135,435
2025-10-22 00:24:26,1451364,청계7가 공영주차장(시),15,0
2025-10-22 00:24:26,1451370,동순라길(종묘) 관광버스전용 주차장(시),2,0
2025-10-22 00:24:26,1451938,청계1(북) 공영주차장(시),7,0
2025-10-22 00:24:26,1452019,청계5(북1) 공영주차장(시),10,0
2025-10-22 00:24:26,1452024,청계5(동호로_북) 공영주차장(시),2,0
2025-10-22 00:24:26,1452025,청계3(창경궁로_북1) 공영주차장(시),4,0
2025-10-22 00:24:26,1452219,청계2(돈화문로) 공영주차장(시),0,1
2025-10-22 00:24:26,1452263,사직로3 관광버스 주차허용 구간(시),0,1
2025-10-22 00:24:26,1452264,창의문로 관광버스 주차허용 구간(시),0,1
2025-10-22 00:24:26,1452323,사직로1 관광버스 주차허용 구간(시),0,1
2025-10-22 00:24:26,1452337,관철동 공영주차장(시),2,0
2025-10-22 00:24:26,1452441,청계6(북) 공영주차장(시),4,0
2025-10-22 00:24:26,1452721,청계2(북1) 공영주차장(시),6,0
2025-10-22 00:24:26,1452740,창경궁로1 관광버스 주차허용 구간(시),0,1
2025-10-22 00:24:26,1452743,사직로2 관광버스 주차허용 구간(시),0,1
2025-10-22 00:24:26,1453742,당고개위 공영주차장(시),4,0
2025-10-22 00:24:26,1475224,성내역(잠실나루역) 공영주차장(시),19,0
2025-10-22 00:24:26,1477337,동작대교(위) 공영주차장(시),10,0
2025-10-22 00:24:26,1496216,압구정고가1 공영주차장(시),2,0
2025-10-22 00:24:26,1496233,동호대교(남) 공영주차장(시),15,0
2025-10-22 00:24:26,1496373,압구정고가2 공영주차장(시),3,0
2025-10-22 00:24:26,1499707,대림역2 공영주차장(시),19,0
2025-10-22 00:24:26,1499736,제방도로 공영주차장(시),0,1
2025-10-22 00:24:26,1504809,방화로 공영주차장(시),0,1
2025-10-22 00:24:26,1509662,청계5(동호로_남) 공영주차장(시),3,0
2025-10-22 00:24:26,1509853,청계3(창경궁로_남) 공영주차장(시),8,0
2025-10-22 00:24:26,1509989,성산로 관광버스 주차허용 구간(시),0,1
2025-10-22 00:24:26,1510016,청계5(남) 공영주차장(시),0,1
2025-10-22 00:24:26,1510063,청계5가 공영주차장(시),0,1
2025-10-22 00:24:26,1510350,청계6(신평화시장앞) 공영주차장(시),3,0
2025-10-22 00:24:26,1510496,청계6(동평화) 공영주차장(시),4,0
2025-10-22 00:24:26,1510632,청계5(방산동) 공영주차장(시),0,1
2025-10-22 00:24:26,1511346,남대문시장3번게이트 이륜차 주차장(시),0,1
2025-10-22 00:24:26,1511365,서울스퀘어빌딩앞 이륜차 전용주차장(시),0,1
2025-10-22 00:24:26,1511395,남대문시장2번게이트앞 이륜차 주차장(시),0,1
2025-10-22 00:24:26,1511592,소파길노상 공영주차장(시),0,1
2025-10-22 00:24:26,1511816,마른내길 공영주차장(시),15,0
2025-10-22 00:24:26,1511971,남산파출소 공영주차장(시),0,1
2025-10-22 00:24:26,1512095,남산공원 소파로 관광버스전용 주차장(시),12,0
2025-10-22 00:24:26,1512125,청계8가 공영주차장(시),11,0
2025-10-22 00:24:26,1512129,청계3(동호로) 공영주차장(시),5,0
2025-10-22 00:24:26,1512161,소파로케이블카앞 관광버스전용 주차장(시),1,0
2025-10-22 00:24:26,1540689,청계8가(남) 공영주차장(시),35,0
2025-10-22 00:24:26,1545252,문래1동 공영주차장(시),7,0
2025-10-22 00:24:26,1545259,영등포로터리 공영주차장(시),4,0
2025-10-22 00:24:26,1549662,장충단로(한남광장) 관광버스전용 주차장(시),4,0
2025-10-22 00:24:26,1551145,양평동(동) 공영주차장(시),0,1
2025-10-22 00:24:26,1561603,여의서로 공영주차장(시),39,0
2025-10-22 00:24:26,1562029,대림역 공영주차장(시),11,0
2025-10-22 00:24:26,1566690,남대문시장자유상가앞 이륜차 주차장(시),0,1
2025-10-22 00:24:26,1566861,남대문시장알파문구앞 이륜차 주차장(시),0,1
2025-10-22 00:24:26,1566863,남대문시장연세상가앞 이륜차 주차장(시),0,1
2025-10-22 00:24:26,1575315,남부여성발전센터 공영주차장(시),105,23
2025-10-22 00:24:26,1575751,신방화역 공영주차장(시),118,81
2025-10-22 00:24:26,1576126,진흥로 공영주차장(시),9,0
2025-10-22 00:24:26,1576208,온수역(남) 공영주차장(시),22,0
2025-10-22 00:24:26,1576313,옥수역 공영주차장(시),2,0
2025-10-22 00:24:26,1576347,돈화문로 공영주차장(시),22,0
2025-10-22 00:24:26,1576512,도봉로 15길 공영주차장(시),10,0
2025-10-22 00:24:26,1576530,원효대교 남단 공영주차장(시),2,0
2025-10-22 00:24:26,1576703,가양라이품 공영주차장(시),2,36
2025-10-22 00:24:26,1577094,마른내로 공영주차장(시),9,0
2025-10-22 00:24:26,1582612,창경궁로2 관광버스 주차허용 구간(시),0,1
2025-10-22 00:24:26,1582627,APM플레이스 앞 관광버스 주차허용 구간(시),0,1
2025-10-22 00:24:26,1582645,세종대로3 관광버스 승하차 허용 구간(시),0,1
2025-10-22 00:24:26,1582666,토정로 관광버스 주차허용 구간(시),0,1
2025-10-22 00:24:26,1582684,모래내로 관광버스 주차허용 구간(시),0,1
2025-10-22 00:24:26,1583447,청계8가(북) 공영주차장(시),17,0
2025-10-22 00:24:26,1583862,보라매상업 공영주차장(시),43,15
2025-10-22 00:24:26,1584724,세종대로1 관광버스 승하차 허용 구간(시),0,1
2025-10-22 00:24:26,1584731,세종대로2 관광버스 승하차 허용 구간(시),0,1
2025-10-22 00:24:26,1585237,영동6교밑 공영주차장(시),21,0
2025-10-22 00:24:26,1586294,배오개길 공영주차장(시),11,0
2025-10-22 00:24:26,1588341,신월4동 공영주차장(시),22,24
2025-10-22 00:24:26,1594991,삼각지고가밑 공영주차장(시),9,0
2025-10-22 00:24:26,1912211,남산소파길 공영주차장(시),0,1
2025-10-22 00:24:26,1913385,남산예장 관광버스전용 주차장(시),9,30
2025-10-22 00:24:26,1913393,장안1동 공영주차장(시),58,13
2025-10-22 00:24:26,1913415,면목유수지 공영주차장(시),0,567
2025-10-22 00:24:26,1913605,훈련원공원 앞 관광버스 전용 주차장(시),0,1
