timestamp,PKLT_CD,PKLT_NM,liveCnt,remainCnt
2025-12-22 00:25:21,171721,세종로 공영주차장(시),130,1130
2025-12-22 00:25:21,171730,종묘주차장 공영주차장(시),409,908
2025-12-22 00:25:21,171900,훈련원공원 공영주차장(시),248,625
2025-12-22 00:25:21,172051,한강진역 공영주차장(시),25,149
2025-12-22 00:25:21,172065,용산주차빌딩 공영주차장(시),119,442
2025-12-22 00:25:21,172382,봉화산역(남) 공영주차장(시),0,85
2025-12-22 00:25:21,172605,우이동 공영주차장(시),0,82
2025-12-22 00:25:21,172844,마포유수지(시),170,333
2025-12-22 00:25:21,172935,웃우물 공영주차장(시),54,25
2025-12-22 00:25:21,172937,목동체비지 공영주차장(시),16,39
2025-12-22 00:25:21,172970,방화역(서) 공영주차장(시),60,9
2025-12-22 00:25:21,172971,방화역(동) 공영주차장(시),1928,0
2025-12-22 00:25:21,172979,개화산역 공영주차장(시),201,120
2025-12-22 00:25:21,173005,가양3동 공영주차장(시),178,0
2025-12-22 00:25:21,173047,가양역 공영주차장(시),40,39
2025-12-22 00:25:21,173424,일원역 공영주차장(시),31,36
2025-12-22 00:25:21,173452,사당노외 공영주차장(시),71,112
2025-12-22 00:25:21,173553,수서역북 공영주차장(시),197,364
2025-12-22 00:25:21,173646,신천유수지 공영주차장(시),33,159
2025-12-22 00:25:21,173752,복정역 공영주차장(시),37,325
2025-12-22 00:25:21,173828,남산한옥마을 공영주차장(시),2,14
2025-12-22 00:25:21,173831,도봉산 공영주차장(시),24,118
2025-12-22 00:25:21,173840,볕우물 공영주차장(시),83,13
2025-12-22 00:25:21,173867,천호역 공영주차장(시),557,874
2025-12-22 00:25:21,881056,목동노외 공영주차장(시),0,48
2025-12-22 00:25:21,1037932,구로디지털단지역 공영주차장(시),12,79
2025-12-22 00:25:21,1040225,논현로22길(시),37,60
2025-12-22 00:25:21,1051043,구파발역 공영주차장(시),164,235
2025-12-22 00:25:21,1163833,봉천복개3 공영주차장(시),31,0
2025-12-22 00:25:21,1167546,독산동 금천교 공영주차장(시),15,0
2025-12-22 00:25:21,1208601,청계2(북2) 공영주차장(시),4,0
2025-12-22 00:25:21,1210657,청계3(북1) 공영주차장(시),8,0
2025-12-22 00:25:21,1234305,가마산고가밑 공영주차장(시),18,0
2025-12-22 00:25:21,1235522,청계3(남) 공영주차장(시),0,1
2025-12-22 00:25:21,1235665,청계6(청평화) 공영주차장(시),3,0
2025-12-22 00:25:21,1236612,남대문 화물 공영주차장(시),0,1
2025-12-22 00:25:21,1247636,신설동 공영주차장(시),42,37
2025-12-22 00:25:21,1277144,영등포구청역 공영주차장(시),39,98
2025-12-22 00:25:21,1277145,잠실역 공영주차장(시),57,300
2025-12-22 00:25:21,1277146,장안2동 공영주차장(시),61,19
2025-12-22 00:25:21,1277157,해방촌노외 공영주차장(시),0,24
2025-12-22 00:25:21,1277160,당산노외 공영주차장(시),45,191
2025-12-22 00:25:21,1277163,명일파출소 공영주차장(시),8,3
2025-12-22 00:25:21,1366527,동작대교 공영주차장(시),35,53
2025-12-22 00:25:21,1366576,개화역 공영주차장(시),376,104
2025-12-22 00:25:21,1366590,신대방역 공영주차장(시),35,25
2025-12-22 00:25:21,1366593,구로디지털단지역(상) 공영주차장(시),10,21
2025-12-22 00:25:21,1366600,학여울 공영주차장(시),100,80
2025-12-22 00:25:21,1366602,일원터널 공영주차장(시),0,11
2025-12-22 00:25:21,1366624,창동역(서) 공영주차장(시),22,84
2025-12-22 00:25:21,1366903,석계역 공영주차장(시),22,48
2025-12-22 00:25:21,1367120,동구로 공영주차장(시),37,33
2025-12-22 00:25:21,1367264,적선동 주차장(시),5,23
2025-12-22 00:25:21,1367564,해군본부앞 공영주차장(시),9,0
2025-12-22 00:25:21,1367773,가산동 금천교 공영주차장(시),26,0
2025-12-22 00:25:21,1367792,당산고가밑 공영주차장(시),15,0
2025-12-22 00:25:21,1367804,을지로 공영주차장(시),42,0
2025-12-22 00:25:21,1368955,남산공원 소월로 관광버스전용 주차장(시),8,0
2025-12-22 00:25:21,1369476,탑골공원 관광버스전용 주차장(시),2,0
2025-12-22 00:25:21,1372454,대림노외 공영주차장(시),64,29
