timestamp,PKLT_CD,PKLT_NM,liveCnt,remainCnt
2025-10-24 00:18:39,171721,세종로 공영주차장(시),167,1093
2025-10-24 00:18:39,171730,종묘주차장 공영주차장(시),436,881
2025-10-24 00:18:39,171900,훈련원공원 공영주차장(시),278,595
2025-10-24 00:18:39,172051,한강진역 공영주차장(시),29,145
2025-10-24 00:18:39,172065,용산주차빌딩 공영주차장(시),131,430
2025-10-24 00:18:39,172382,봉화산역(남) 공영주차장(시),0,85
2025-10-24 00:18:39,172605,우이동 공영주차장(시),0,82
2025-10-24 00:18:39,172844,마포유수지(시),212,291
2025-10-24 00:18:39,172935,웃우물 공영주차장(시),60,19
2025-10-24 00:18:39,172937,목동체비지 공영주차장(시),21,34
2025-10-24 00:18:39,172970,방화역(서) 공영주차장(시),27,42
2025-10-24 00:18:39,172971,방화역(동) 공영주차장(시),1405,0
2025-10-24 00:18:39,172979,개화산역 공영주차장(시),162,159
2025-10-24 00:18:39,173005,가양3동 공영주차장(시),232,0
2025-10-24 00:18:39,173047,가양역 공영주차장(시),38,41
2025-10-24 00:18:39,173424,일원역 공영주차장(시),46,21
2025-10-24 00:18:39,173452,사당노외 공영주차장(시),75,108
2025-10-24 00:18:39,173553,수서역북 공영주차장(시),203,358
2025-10-24 00:18:39,173646,신천유수지 공영주차장(시),49,143
2025-10-24 00:18:39,173752,복정역 공영주차장(시),55,307
2025-10-24 00:18:39,173828,남산한옥마을 공영주차장(시),2,14
2025-10-24 00:18:39,173831,도봉산 공영주차장(시),85,57
2025-10-24 00:18:39,173840,볕우물 공영주차장(시),85,11
2025-10-24 00:18:39,173867,천호역 공영주차장(시),599,832
2025-10-24 00:18:39,881056,목동노외 공영주차장(시),0,48
2025-10-24 00:18:39,1037932,구로디지털단지역 공영주차장(시),6,85
2025-10-24 00:18:39,1040225,논현로22길(시),37,60
2025-10-24 00:18:39,1051043,구파발역 공영주차장(시),91,308
2025-10-24 00:18:39,1163833,봉천복개3 공영주차장(시),31,0
2025-10-24 00:18:39,1167546,독산동 금천교 공영주차장(시),15,0
2025-10-24 00:18:39,1208601,청계2(북2) 공영주차장(시),4,0
