timestamp,PKLT_CD,PKLT_NM,liveCnt,remainCnt
2026-01-09 00:22:57,171721,세종로 공영주차장(시),178,1082
2026-01-09 00:22:57,171730,종묘주차장 공영주차장(시),478,839
2026-01-09 00:22:57,171900,훈련원공원 공영주차장(시),277,596
2026-01-09 00:22:57,172051,한강진역 공영주차장(시),25,149
2026-01-09 00:22:57,172065,용산주차빌딩 공영주차장(시),117,444
2026-01-09 00:22:57,172382,봉화산역(남) 공영주차장(시),0,85
2026-01-09 00:22:57,172605,우이동 공영주차장(시),0,82
2026-01-09 00:22:57,172844,마포유수지(시),399,104
2026-01-09 00:22:57,172935,웃우물 공영주차장(시),54,25
2026-01-09 00:22:57,172937,목동체비지 공영주차장(시),12,43
2026-01-09 00:22:57,172970,방화역(서) 공영주차장(시),74,0
2026-01-09 00:22:57,172971,방화역(동) 공영주차장(시),2062,0
2026-01-09 00:22:57,172979,개화산역 공영주차장(시),104,217
2026-01-09 00:22:57,173005,가양3동 공영주차장(시),191,0
2026-01-09 00:22:57,173047,가양역 공영주차장(시),40,39
2026-01-09 00:22:57,173424,일원역 공영주차장(시),16,51
2026-01-09 00:22:57,173452,사당노외 공영주차장(시),80,103
2026-01-09 00:22:57,173553,수서역북 공영주차장(시),205,356
2026-01-09 00:22:57,173646,신천유수지 공영주차장(시),41,151
2026-01-09 00:22:57,173752,복정역 공영주차장(시),52,310
2026-01-09 00:22:57,173828,남산한옥마을 공영주차장(시),3,13
2026-01-09 00:22:57,173831,도봉산 공영주차장(시),78,64
2026-01-09 00:22:57,173840,볕우물 공영주차장(시),90,6
2026-01-09 00:22:57,173867,천호역 공영주차장(시),588,843
2026-01-09 00:22:57,881056,목동노외 공영주차장(시),0,48
2026-01-09 00:22:57,1037932,구로디지털단지역 공영주차장(시),17,74
2026-01-09 00:22:57,1040225,논현로22길(시),37,60
2026-01-09 00:22:57,1051043,구파발역 공영주차장(시),74,325
2026-01-09 00:22:57,1163833,봉천복개3 공영주차장(시),33,0
2026-01-09 00:22:57,1167546,독산동 금천교 공영주차장(시),15,0
2026-01-09 00:22:57,1208601,청계2(북2) 공영주차장(시),4,0
2026-01-09 00:22:57,1210657,청계3(북1) 공영주차장(시),9,0
2026-01-09 00:22:57,1234305,가마산고가밑 공영주차장(시),17,0
2026-01-09 00:22:57,1235522,청계3(남) 공영주차장(시),0,1
2026-01-09 00:22:57,1235665,청계6(청평화) 공영주차장(시),3,0
2026-01-09 00:22:57,1236612,남대문 화물 공영주차장(시),0,1
2026-01-09 00:22:57,1247636,신설동 공영주차장(시),44,35
2026-01-09 00:22:57,1277144,영등포구청역 공영주차장(시),44,93
2026-01-09 00:22:57,1277145,잠실역 공영주차장(시),50,307
