timestamp,PKLT_CD,PKLT_NM,liveCnt,remainCnt
2025-12-15 00:19:53,171721,세종로 공영주차장(시),129,1131
2025-12-15 00:19:53,171730,종묘주차장 공영주차장(시),419,898
2025-12-15 00:19:53,171900,훈련원공원 공영주차장(시),256,617
2025-12-15 00:19:53,172051,한강진역 공영주차장(시),25,149
2025-12-15 00:19:53,172065,용산주차빌딩 공영주차장(시),124,437
2025-12-15 00:19:53,172382,봉화산역(남) 공영주차장(시),0,85
2025-12-15 00:19:53,172605,우이동 공영주차장(시),0,82
2025-12-15 00:19:53,172844,마포유수지(시),171,332
2025-12-15 00:19:53,172935,웃우물 공영주차장(시),53,26
2025-12-15 00:19:53,172937,목동체비지 공영주차장(시),20,35
2025-12-15 00:19:53,172970,방화역(서) 공영주차장(시),50,19
2025-12-15 00:19:53,172971,방화역(동) 공영주차장(시),1865,0
2025-12-15 00:19:53,172979,개화산역 공영주차장(시),159,162
2025-12-15 00:19:53,173005,가양3동 공영주차장(시),182,0
2025-12-15 00:19:53,173047,가양역 공영주차장(시),42,37
2025-12-15 00:19:53,173424,일원역 공영주차장(시),25,42
2025-12-15 00:19:53,173452,사당노외 공영주차장(시),77,106
2025-12-15 00:19:53,173553,수서역북 공영주차장(시),175,386
2025-12-15 00:19:53,173646,신천유수지 공영주차장(시),38,154
2025-12-15 00:19:53,173752,복정역 공영주차장(시),28,334
2025-12-15 00:19:53,173828,남산한옥마을 공영주차장(시),5,11
2025-12-15 00:19:53,173831,도봉산 공영주차장(시),32,110
2025-12-15 00:19:53,173840,볕우물 공영주차장(시),84,12
2025-12-15 00:19:53,173867,천호역 공영주차장(시),578,853
2025-12-15 00:19:53,881056,목동노외 공영주차장(시),0,48
2025-12-15 00:19:53,1037932,구로디지털단지역 공영주차장(시),22,69
2025-12-15 00:19:53,1040225,논현로22길(시),37,60
2025-12-15 00:19:53,1051043,구파발역 공영주차장(시),96,303
2025-12-15 00:19:53,1163833,봉천복개3 공영주차장(시),31,0
2025-12-15 00:19:53,1167546,독산동 금천교 공영주차장(시),15,0
2025-12-15 00:19:53,1208601,청계2(북2) 공영주차장(시),4,0
2025-12-15 00:19:53,1210657,청계3(북1) 공영주차장(시),8,0
2025-12-15 00:19:53,1234305,가마산고가밑 공영주차장(시),16,0
2025-12-15 00:19:53,1235522,청계3(남) 공영주차장(시),0,1
2025-12-15 00:19:53,1235665,청계6(청평화) 공영주차장(시),3,0
2025-12-15 00:19:53,1236612,남대문 화물 공영주차장(시),0,1
2025-12-15 00:19:53,1247636,신설동 공영주차장(시),37,42
2025-12-15 00:19:53,1277144,영등포구청역 공영주차장(시),41,96
2025-12-15 00:19:53,1277145,잠실역 공영주차장(시),56,301
