timestamp,PKLT_CD,PKLT_NM,liveCnt,remainCnt
2026-01-02 00:19:06,171721,세종로 공영주차장(시),125,1135
2026-01-02 00:19:06,171730,종묘주차장 공영주차장(시),444,873
2026-01-02 00:19:06,171900,훈련원공원 공영주차장(시),239,634
2026-01-02 00:19:06,172051,한강진역 공영주차장(시),24,150
2026-01-02 00:19:06,172065,용산주차빌딩 공영주차장(시),107,454
2026-01-02 00:19:06,172382,봉화산역(남) 공영주차장(시),0,85
2026-01-02 00:19:06,172605,우이동 공영주차장(시),0,82
2026-01-02 00:19:06,172844,마포유수지(시),170,333
2026-01-02 00:19:06,172935,웃우물 공영주차장(시),54,25
2026-01-02 00:19:06,172937,목동체비지 공영주차장(시),15,40
2026-01-02 00:19:06,172970,방화역(서) 공영주차장(시),61,8
2026-01-02 00:19:06,172971,방화역(동) 공영주차장(시),2002,0
2026-01-02 00:19:06,172979,개화산역 공영주차장(시),182,139
2026-01-02 00:19:06,173005,가양3동 공영주차장(시),178,0
2026-01-02 00:19:06,173047,가양역 공영주차장(시),46,33
2026-01-02 00:19:06,173424,일원역 공영주차장(시),24,43
2026-01-02 00:19:06,173452,사당노외 공영주차장(시),61,122
2026-01-02 00:19:06,173553,수서역북 공영주차장(시),167,394
2026-01-02 00:19:06,173646,신천유수지 공영주차장(시),39,153
2026-01-02 00:19:06,173752,복정역 공영주차장(시),38,324
2026-01-02 00:19:06,173828,남산한옥마을 공영주차장(시),3,13
2026-01-02 00:19:06,173831,도봉산 공영주차장(시),45,97
2026-01-02 00:19:06,173840,볕우물 공영주차장(시),86,10
2026-01-02 00:19:06,173867,천호역 공영주차장(시),545,886
2026-01-02 00:19:06,881056,목동노외 공영주차장(시),0,48
2026-01-02 00:19:06,1037932,구로디지털단지역 공영주차장(시),12,79
2026-01-02 00:19:06,1040225,논현로22길(시),37,60
2026-01-02 00:19:06,1051043,구파발역 공영주차장(시),321,78
2026-01-02 00:19:06,1163833,봉천복개3 공영주차장(시),33,0
2026-01-02 00:19:06,1167546,독산동 금천교 공영주차장(시),15,0
2026-01-02 00:19:06,1208601,청계2(북2) 공영주차장(시),4,0
2026-01-02 00:19:06,1210657,청계3(북1) 공영주차장(시),8,0
2026-01-02 00:19:06,1234305,가마산고가밑 공영주차장(시),17,0
2026-01-02 00:19:06,1235522,청계3(남) 공영주차장(시),0,1
2026-01-02 00:19:06,1235665,청계6(청평화) 공영주차장(시),3,0
2026-01-02 00:19:06,1236612,남대문 화물 공영주차장(시),0,1
2026-01-02 00:19:06,1247636,신설동 공영주차장(시),38,41
2026-01-02 00:19:06,1277144,영등포구청역 공영주차장(시),41,96
2026-01-02 00:19:06,1277145,잠실역 공영주차장(시),56,301
2026-01-02 00:19:06,1277146,장안2동 공영주차장(시),60,20
2026-01-02 00:19:06,1277157,해방촌노외 공영주차장(시),0,24
2026-01-02 00:19:06,1277160,당산노외 공영주차장(시),40,196
2026-01-02 00:19:06,1277163,명일파출소 공영주차장(시),8,3
2026-01-02 00:19:06,1366527,동작대교 공영주차장(시),38,50
2026-01-02 00:19:06,1366576,개화역 공영주차장(시),386,94
2026-01-02 00:19:06,1366590,신대방역 공영주차장(시),37,23
2026-01-02 00:19:06,1366593,구로디지털단지역(상) 공영주차장(시),24,7
2026-01-02 00:19:06,1366600,학여울 공영주차장(시),89,91
2026-01-02 00:19:06,1366602,일원터널 공영주차장(시),0,11
2026-01-02 00:19:06,1366624,창동역(서) 공영주차장(시),4,102
2026-01-02 00:19:06,1366903,석계역 공영주차장(시),41,29
2026-01-02 00:19:06,1367120,동구로 공영주차장(시),42,28
2026-01-02 00:19:06,1367264,적선동 주차장(시),5,23
2026-01-02 00:19:06,1367564,해군본부앞 공영주차장(시),9,0
2026-01-02 00:19:06,1367773,가산동 금천교 공영주차장(시),25,0
2026-01-02 00:19:06,1367792,당산고가밑 공영주차장(시),14,0
2026-01-02 00:19:06,1367804,을지로 공영주차장(시),50,0
2026-01-02 00:19:06,1368955,남산공원 소월로 관광버스전용 주차장(시),11,0
2026-01-02 00:19:06,1369476,탑골공원 관광버스전용 주차장(시),1,0
2026-01-02 00:19:06,1372454,대림노외 공영주차장(시),64,29
2026-01-02 00:19:06,1372873,도봉산역 공영주차장(시),70,288
2026-01-02 00:19:06,1384198,동대문 공영주차장(시),34,1058
2026-01-02 00:19:06,1386536,서울글로벌센터 공영주차장(시),4,40
