timestamp,PKLT_CD,PKLT_NM,liveCnt,remainCnt
2025-12-01 00:15:57,171721,세종로 공영주차장(시),121,1139
2025-12-01 00:15:57,171730,종묘주차장 공영주차장(시),409,908
2025-12-01 00:15:57,171900,훈련원공원 공영주차장(시),255,618
2025-12-01 00:15:57,172051,한강진역 공영주차장(시),18,156
2025-12-01 00:15:57,172065,용산주차빌딩 공영주차장(시),119,442
2025-12-01 00:15:57,172382,봉화산역(남) 공영주차장(시),0,85
2025-12-01 00:15:57,172605,우이동 공영주차장(시),0,82
2025-12-01 00:15:57,172844,마포유수지(시),159,344
2025-12-01 00:15:57,172935,웃우물 공영주차장(시),53,26
2025-12-01 00:15:57,172937,목동체비지 공영주차장(시),21,34
2025-12-01 00:15:57,172970,방화역(서) 공영주차장(시),50,19
2025-12-01 00:15:57,172971,방화역(동) 공영주차장(시),1747,0
2025-12-01 00:15:57,172979,개화산역 공영주차장(시),182,139
2025-12-01 00:15:57,173005,가양3동 공영주차장(시),237,0
2025-12-01 00:15:57,173047,가양역 공영주차장(시),44,35
2025-12-01 00:15:57,173424,일원역 공영주차장(시),29,38
2025-12-01 00:15:57,173452,사당노외 공영주차장(시),72,111
2025-12-01 00:15:57,173553,수서역북 공영주차장(시),175,386
2025-12-01 00:15:57,173646,신천유수지 공영주차장(시),38,154
2025-12-01 00:15:57,173752,복정역 공영주차장(시),45,317
2025-12-01 00:15:57,173828,남산한옥마을 공영주차장(시),4,12
2025-12-01 00:15:57,173831,도봉산 공영주차장(시),29,113
2025-12-01 00:15:57,173840,볕우물 공영주차장(시),83,13
2025-12-01 00:15:57,173867,천호역 공영주차장(시),558,873
2025-12-01 00:15:57,881056,목동노외 공영주차장(시),0,48
2025-12-01 00:15:57,1037932,구로디지털단지역 공영주차장(시),20,71
2025-12-01 00:15:57,1040225,논현로22길(시),37,60
2025-12-01 00:15:57,1051043,구파발역 공영주차장(시),110,289
2025-12-01 00:15:57,1163833,봉천복개3 공영주차장(시),31,0
2025-12-01 00:15:57,1167546,독산동 금천교 공영주차장(시),15,0
2025-12-01 00:15:57,1208601,청계2(북2) 공영주차장(시),4,0
2025-12-01 00:15:57,1210657,청계3(북1) 공영주차장(시),8,0
2025-12-01 00:15:57,1234305,가마산고가밑 공영주차장(시),16,0
2025-12-01 00:15:57,1235522,청계3(남) 공영주차장(시),0,1
2025-12-01 00:15:57,1235665,청계6(청평화) 공영주차장(시),3,0
2025-12-01 00:15:57,1236612,남대문 화물 공영주차장(시),0,1
2025-12-01 00:15:57,1247636,신설동 공영주차장(시),36,43
2025-12-01 00:15:57,1277144,영등포구청역 공영주차장(시),53,84
2025-12-01 00:15:57,1277145,잠실역 공영주차장(시),49,308
2025-12-01 00:15:57,1277146,장안2동 공영주차장(시),68,12
2025-12-01 00:15:57,1277157,해방촌노외 공영주차장(시),0,24
2025-12-01 00:15:57,1277160,당산노외 공영주차장(시),37,199
2025-12-01 00:15:57,1277163,명일파출소 공영주차장(시),8,3
2025-12-01 00:15:57,1366527,동작대교 공영주차장(시),38,50
2025-12-01 00:15:57,1366576,개화역 공영주차장(시),325,155
2025-12-01 00:15:57,1366590,신대방역 공영주차장(시),32,28
2025-12-01 00:15:57,1366593,구로디지털단지역(상) 공영주차장(시),12,19
2025-12-01 00:15:57,1366600,학여울 공영주차장(시),80,100
2025-12-01 00:15:57,1366602,일원터널 공영주차장(시),0,11
2025-12-01 00:15:57,1366624,창동역(서) 공영주차장(시),17,89
2025-12-01 00:15:57,1366903,석계역 공영주차장(시),37,33
2025-12-01 00:15:57,1367120,동구로 공영주차장(시),42,28
2025-12-01 00:15:57,1367264,적선동 주차장(시),5,23
2025-12-01 00:15:57,1367564,해군본부앞 공영주차장(시),9,0
