timestamp,PKLT_CD,PKLT_NM,liveCnt,remainCnt
2025-11-06 00:19:07,171721,세종로 공영주차장(시),180,1080
2025-11-06 00:19:07,171730,종묘주차장 공영주차장(시),437,880
2025-11-06 00:19:07,171900,훈련원공원 공영주차장(시),288,585
2025-11-06 00:19:07,172051,한강진역 공영주차장(시),31,143
2025-11-06 00:19:07,172065,용산주차빌딩 공영주차장(시),137,424
2025-11-06 00:19:07,172382,봉화산역(남) 공영주차장(시),0,85
2025-11-06 00:19:07,172605,우이동 공영주차장(시),0,82
2025-11-06 00:19:07,172844,마포유수지(시),192,311
2025-11-06 00:19:07,172935,웃우물 공영주차장(시),56,23
2025-11-06 00:19:07,172937,목동체비지 공영주차장(시),24,31
2025-11-06 00:19:07,172970,방화역(서) 공영주차장(시),37,32
2025-11-06 00:19:07,172971,방화역(동) 공영주차장(시),1512,0
2025-11-06 00:19:07,172979,개화산역 공영주차장(시),120,201
2025-11-06 00:19:07,173005,가양3동 공영주차장(시),300,0
2025-11-06 00:19:07,173047,가양역 공영주차장(시),37,42
2025-11-06 00:19:07,173424,일원역 공영주차장(시),27,40
2025-11-06 00:19:07,173452,사당노외 공영주차장(시),75,108
2025-11-06 00:19:07,173553,수서역북 공영주차장(시),202,359
2025-11-06 00:19:07,173646,신천유수지 공영주차장(시),38,154
2025-11-06 00:19:07,173752,복정역 공영주차장(시),55,307
2025-11-06 00:19:07,173828,남산한옥마을 공영주차장(시),3,13
2025-11-06 00:19:07,173831,도봉산 공영주차장(시),25,117
2025-11-06 00:19:07,173840,볕우물 공영주차장(시),92,4
2025-11-06 00:19:07,173867,천호역 공영주차장(시),603,828
2025-11-06 00:19:07,881056,목동노외 공영주차장(시),0,48
2025-11-06 00:19:07,1037932,구로디지털단지역 공영주차장(시),41,50
2025-11-06 00:19:07,1040225,논현로22길(시),37,60
2025-11-06 00:19:07,1051043,구파발역 공영주차장(시),127,272
2025-11-06 00:19:07,1163833,봉천복개3 공영주차장(시),31,0
2025-11-06 00:19:07,1167546,독산동 금천교 공영주차장(시),15,0
2025-11-06 00:19:07,1208601,청계2(북2) 공영주차장(시),4,0
2025-11-06 00:19:07,1210657,청계3(북1) 공영주차장(시),8,0
2025-11-06 00:19:07,1234305,가마산고가밑 공영주차장(시),15,0
2025-11-06 00:19:07,1235522,청계3(남) 공영주차장(시),0,1
2025-11-06 00:19:07,1235665,청계6(청평화) 공영주차장(시),3,0
2025-11-06 00:19:07,1236612,남대문 화물 공영주차장(시),0,1
2025-11-06 00:19:07,1247636,신설동 공영주차장(시),41,38
2025-11-06 00:19:07,1277144,영등포구청역 공영주차장(시),70,67
2025-11-06 00:19:07,1277145,잠실역 공영주차장(시),398,0
2025-11-06 00:19:07,1277146,장안2동 공영주차장(시),65,15
2025-11-06 00:19:07,1277157,해방촌노외 공영주차장(시),0,24
2025-11-06 00:19:07,1277160,당산노외 공영주차장(시),39,197
2025-11-06 00:19:07,1277163,명일파출소 공영주차장(시),8,3
2025-11-06 00:19:07,1366527,동작대교 공영주차장(시),47,41
2025-11-06 00:19:07,1366576,개화역 공영주차장(시),208,272
2025-11-06 00:19:07,1366590,신대방역 공영주차장(시),34,26
2025-11-06 00:19:07,1366593,구로디지털단지역(상) 공영주차장(시),13,18
2025-11-06 00:19:07,1366600,학여울 공영주차장(시),96,84
2025-11-06 00:19:07,1366602,일원터널 공영주차장(시),0,11
