timestamp,PKLT_CD,PKLT_NM,liveCnt,remainCnt
2025-10-06 00:13:59,171721,세종로 공영주차장(시),90,1170
2025-10-06 00:13:59,171730,종묘주차장 공영주차장(시),330,987
2025-10-06 00:13:59,171900,훈련원공원 공영주차장(시),232,641
2025-10-06 00:13:59,172051,한강진역 공영주차장(시),27,147
2025-10-06 00:13:59,172065,용산주차빌딩 공영주차장(시),101,460
2025-10-06 00:13:59,172382,봉화산역(남) 공영주차장(시),0,85
2025-10-06 00:13:59,172605,우이동 공영주차장(시),0,82
2025-10-06 00:13:59,172844,마포유수지(시),175,328
2025-10-06 00:13:59,172935,웃우물 공영주차장(시),55,24
2025-10-06 00:13:59,172937,목동체비지 공영주차장(시),19,36
2025-10-06 00:13:59,172970,방화역(서) 공영주차장(시),26,43
2025-10-06 00:13:59,172971,방화역(동) 공영주차장(시),1242,0
2025-10-06 00:13:59,172979,개화산역 공영주차장(시),298,23
2025-10-06 00:13:59,173005,가양3동 공영주차장(시),1069,0
2025-10-06 00:13:59,173047,가양역 공영주차장(시),43,36
2025-10-06 00:13:59,173424,일원역 공영주차장(시),39,28
2025-10-06 00:13:59,173452,사당노외 공영주차장(시),73,110
2025-10-06 00:13:59,173553,수서역북 공영주차장(시),246,315
2025-10-06 00:13:59,173646,신천유수지 공영주차장(시),35,157
2025-10-06 00:13:59,173752,복정역 공영주차장(시),56,306
2025-10-06 00:13:59,173828,남산한옥마을 공영주차장(시),2,14
2025-10-06 00:13:59,173831,도봉산 공영주차장(시),20,122
2025-10-06 00:13:59,173840,볕우물 공영주차장(시),88,8
2025-10-06 00:13:59,173867,천호역 공영주차장(시),474,957
2025-10-06 00:13:59,881056,목동노외 공영주차장(시),0,48
2025-10-06 00:13:59,1037932,구로디지털단지역 공영주차장(시),7,84
2025-10-06 00:13:59,1040225,논현로22길(시),37,60
2025-10-06 00:13:59,1051043,구파발역 공영주차장(시),90,309
2025-10-06 00:13:59,1163833,봉천복개3 공영주차장(시),33,0
2025-10-06 00:13:59,1167546,독산동 금천교 공영주차장(시),15,0
2025-10-06 00:13:59,1208601,청계2(북2) 공영주차장(시),4,0
2025-10-06 00:13:59,1210657,청계3(북1) 공영주차장(시),8,0
2025-10-06 00:13:59,1234305,가마산고가밑 공영주차장(시),16,0
2025-10-06 00:13:59,1235522,청계3(남) 공영주차장(시),0,1
2025-10-06 00:13:59,1235665,청계6(청평화) 공영주차장(시),3,0
2025-10-06 00:13:59,1236612,남대문 화물 공영주차장(시),0,1
2025-10-06 00:13:59,1247636,신설동 공영주차장(시),28,51
2025-10-06 00:13:59,1277144,영등포구청역 공영주차장(시),45,92
2025-10-06 00:13:59,1277145,잠실역 공영주차장(시),395,0
2025-10-06 00:13:59,1277146,장안2동 공영주차장(시),62,18
2025-10-06 00:13:59,1277157,해방촌노외 공영주차장(시),0,24
2025-10-06 00:13:59,1277160,당산노외 공영주차장(시),21,215
2025-10-06 00:13:59,1277163,명일파출소 공영주차장(시),8,3
2025-10-06 00:13:59,1366527,동작대교 공영주차장(시),42,46
2025-10-06 00:13:59,1366576,개화역 공영주차장(시),402,81
2025-10-06 00:13:59,1366590,신대방역 공영주차장(시),60,0
2025-10-06 00:13:59,1366593,구로디지털단지역(상) 공영주차장(시),15,16
2025-10-06 00:13:59,1366600,학여울 공영주차장(시),86,94
2025-10-06 00:13:59,1366602,일원터널 공영주차장(시),0,11
2025-10-06 00:13:59,1366624,창동역(서) 공영주차장(시),12,94
2025-10-06 00:13:59,1366903,석계역 공영주차장(시),30,40
2025-10-06 00:13:59,1367120,동구로 공영주차장(시),41,29
2025-10-06 00:13:59,1367264,적선동 주차장(시),5,23
2025-10-06 00:13:59,1367564,해군본부앞 공영주차장(시),9,0
2025-10-06 00:13:59,1367773,가산동 금천교 공영주차장(시),25,0
2025-10-06 00:13:59,1367792,당산고가밑 공영주차장(시),16,0
2025-10-06 00:13:59,1367804,을지로 공영주차장(시),50,0
2025-10-06 00:13:59,1368955,남산공원 소월로 관광버스전용 주차장(시),7,0
2025-10-06 00:13:59,1369476,탑골공원 관광버스전용 주차장(시),1,0
2025-10-06 00:13:59,1372454,대림노외 공영주차장(시),64,29
2025-10-06 00:13:59,1372873,도봉산역 공영주차장(시),67,291
2025-10-06 00:13:59,1384198,동대문 공영주차장(시),99,993
2025-10-06 00:13:59,1386536,서울글로벌센터 공영주차장(시),3,41
2025-10-06 00:13:59,1404936,천왕역 공영주차장(시),39,288
2025-10-06 00:13:59,1424461,DDP북측 마장로 관광버스전용 주차장(시),3,0
2025-10-06 00:13:59,1425816,동국제강 공영주차장(시),4,9
2025-10-06 00:13:59,1427633,DDP동측(양쪽) 관광버스전용 주차장(시),11,0
2025-10-06 00:13:59,1430035,남대문 초입 관광버스전용 주차장(시),3,0
2025-10-06 00:13:59,1430042,남대문 시장 관광버스전용 주차장(시),3,0
2025-10-06 00:13:59,1437917,영남 공영주차장(시),120,450
2025-10-06 00:13:59,1451364,청계7가 공영주차장(시),15,0
2025-10-06 00:13:59,1451370,동순라길(종묘) 관광버스전용 주차장(시),1,0
2025-10-06 00:13:59,1451938,청계1(북) 공영주차장(시),7,0
