timestamp,PKLT_CD,PKLT_NM,liveCnt,remainCnt
2025-11-10 00:14:37,171721,세종로 공영주차장(시),120,1140
2025-11-10 00:14:37,171730,종묘주차장 공영주차장(시),372,945
2025-11-10 00:14:37,171900,훈련원공원 공영주차장(시),250,623
2025-11-10 00:14:37,172051,한강진역 공영주차장(시),23,151
2025-11-10 00:14:37,172065,용산주차빌딩 공영주차장(시),119,442
2025-11-10 00:14:37,172382,봉화산역(남) 공영주차장(시),0,85
2025-11-10 00:14:37,172605,우이동 공영주차장(시),0,82
2025-11-10 00:14:37,172844,마포유수지(시),170,333
2025-11-10 00:14:37,172935,웃우물 공영주차장(시),54,25
2025-11-10 00:14:37,172937,목동체비지 공영주차장(시),24,31
2025-11-10 00:14:37,172970,방화역(서) 공영주차장(시),35,34
2025-11-10 00:14:37,172971,방화역(동) 공영주차장(시),1549,0
2025-11-10 00:14:37,172979,개화산역 공영주차장(시),167,154
2025-11-10 00:14:37,173005,가양3동 공영주차장(시),345,0
2025-11-10 00:14:37,173047,가양역 공영주차장(시),39,40
2025-11-10 00:14:37,173424,일원역 공영주차장(시),34,33
2025-11-10 00:14:37,173452,사당노외 공영주차장(시),78,105
2025-11-10 00:14:37,173553,수서역북 공영주차장(시),190,371
2025-11-10 00:14:37,173646,신천유수지 공영주차장(시),44,148
2025-11-10 00:14:37,173752,복정역 공영주차장(시),43,319
2025-11-10 00:14:37,173828,남산한옥마을 공영주차장(시),2,14
2025-11-10 00:14:37,173831,도봉산 공영주차장(시),25,117
2025-11-10 00:14:37,173840,볕우물 공영주차장(시),90,6
2025-11-10 00:14:37,173867,천호역 공영주차장(시),554,877
2025-11-10 00:14:37,881056,목동노외 공영주차장(시),0,48
2025-11-10 00:14:37,1037932,구로디지털단지역 공영주차장(시),4,87
2025-11-10 00:14:37,1040225,논현로22길(시),37,60
2025-11-10 00:14:37,1051043,구파발역 공영주차장(시),102,297
2025-11-10 00:14:37,1163833,봉천복개3 공영주차장(시),33,0
2025-11-10 00:14:37,1167546,독산동 금천교 공영주차장(시),15,0
2025-11-10 00:14:37,1208601,청계2(북2) 공영주차장(시),4,0
2025-11-10 00:14:37,1210657,청계3(북1) 공영주차장(시),8,0
2025-11-10 00:14:37,1234305,가마산고가밑 공영주차장(시),18,0
2025-11-10 00:14:37,1235522,청계3(남) 공영주차장(시),0,1
2025-11-10 00:14:37,1235665,청계6(청평화) 공영주차장(시),3,0
2025-11-10 00:14:37,1236612,남대문 화물 공영주차장(시),0,1
2025-11-10 00:14:37,1247636,신설동 공영주차장(시),45,34
2025-11-10 00:14:37,1277144,영등포구청역 공영주차장(시),63,74
2025-11-10 00:14:37,1277145,잠실역 공영주차장(시),393,0
2025-11-10 00:14:37,1277146,장안2동 공영주차장(시),68,12
2025-11-10 00:14:37,1277157,해방촌노외 공영주차장(시),0,24
2025-11-10 00:14:37,1277160,당산노외 공영주차장(시),37,199
2025-11-10 00:14:37,1277163,명일파출소 공영주차장(시),8,3
2025-11-10 00:14:37,1366527,동작대교 공영주차장(시),43,45
2025-11-10 00:14:37,1366576,개화역 공영주차장(시),294,186
2025-11-10 00:14:37,1366590,신대방역 공영주차장(시),35,25
