timestamp,PKLT_CD,PKLT_NM,liveCnt,remainCnt
2025-10-23 00:22:49,171721,세종로 공영주차장(시),165,1095
2025-10-23 00:22:49,171730,종묘주차장 공영주차장(시),414,903
2025-10-23 00:22:49,171900,훈련원공원 공영주차장(시),294,579
2025-10-23 00:22:49,172051,한강진역 공영주차장(시),32,142
2025-10-23 00:22:49,172065,용산주차빌딩 공영주차장(시),138,423
2025-10-23 00:22:49,172382,봉화산역(남) 공영주차장(시),0,85
2025-10-23 00:22:49,172605,우이동 공영주차장(시),0,82
2025-10-23 00:22:49,172844,마포유수지(시),172,331
2025-10-23 00:22:49,172935,웃우물 공영주차장(시),56,23
2025-10-23 00:22:49,172937,목동체비지 공영주차장(시),25,30
2025-10-23 00:22:49,172970,방화역(서) 공영주차장(시),39,30
2025-10-23 00:22:49,172971,방화역(동) 공영주차장(시),1389,0
2025-10-23 00:22:49,172979,개화산역 공영주차장(시),130,191
2025-10-23 00:22:49,173005,가양3동 공영주차장(시),784,0
2025-10-23 00:22:49,173047,가양역 공영주차장(시),37,42
2025-10-23 00:22:49,173424,일원역 공영주차장(시),41,26
2025-10-23 00:22:49,173452,사당노외 공영주차장(시),84,99
2025-10-23 00:22:49,173553,수서역북 공영주차장(시),207,354
2025-10-23 00:22:49,173646,신천유수지 공영주차장(시),50,142
2025-10-23 00:22:49,173752,복정역 공영주차장(시),57,305
2025-10-23 00:22:49,173828,남산한옥마을 공영주차장(시),1,15
2025-10-23 00:22:49,173831,도봉산 공영주차장(시),43,99
2025-10-23 00:22:49,173840,볕우물 공영주차장(시),88,8
2025-10-23 00:22:49,173867,천호역 공영주차장(시),562,869
2025-10-23 00:22:49,881056,목동노외 공영주차장(시),0,48
2025-10-23 00:22:49,1037932,구로디지털단지역 공영주차장(시),6,85
2025-10-23 00:22:49,1040225,논현로22길(시),37,60
2025-10-23 00:22:49,1051043,구파발역 공영주차장(시),89,310
2025-10-23 00:22:49,1163833,봉천복개3 공영주차장(시),31,0
2025-10-23 00:22:49,1167546,독산동 금천교 공영주차장(시),15,0
2025-10-23 00:22:49,1208601,청계2(북2) 공영주차장(시),4,0
2025-10-23 00:22:49,1210657,청계3(북1) 공영주차장(시),9,0
2025-10-23 00:22:49,1234305,가마산고가밑 공영주차장(시),17,0
2025-10-23 00:22:49,1235522,청계3(남) 공영주차장(시),0,1
2025-10-23 00:22:49,1235665,청계6(청평화) 공영주차장(시),3,0
2025-10-23 00:22:49,1236612,남대문 화물 공영주차장(시),0,1
2025-10-23 00:22:49,1247636,신설동 공영주차장(시),42,37
2025-10-23 00:22:49,1277144,영등포구청역 공영주차장(시),72,65
2025-10-23 00:22:49,1277145,잠실역 공영주차장(시),406,0
2025-10-23 00:22:49,1277146,장안2동 공영주차장(시),59,21
2025-10-23 00:22:49,1277157,해방촌노외 공영주차장(시),0,24
2025-10-23 00:22:49,1277160,당산노외 공영주차장(시),44,192
2025-10-23 00:22:49,1277163,명일파출소 공영주차장(시),8,3
2025-10-23 00:22:49,1366527,동작대교 공영주차장(시),47,41
2025-10-23 00:22:49,1366576,개화역 공영주차장(시),208,275
2025-10-23 00:22:49,1366590,신대방역 공영주차장(시),37,23
2025-10-23 00:22:49,1366593,구로디지털단지역(상) 공영주차장(시),9,22
2025-10-23 00:22:49,1366600,학여울 공영주차장(시),108,72
2025-10-23 00:22:49,1366602,일원터널 공영주차장(시),0,11
2025-10-23 00:22:49,1366624,창동역(서) 공영주차장(시),19,87
2025-10-23 00:22:49,1366903,석계역 공영주차장(시),21,49
2025-10-23 00:22:49,1367120,동구로 공영주차장(시),37,33
2025-10-23 00:22:49,1367264,적선동 주차장(시),5,23
2025-10-23 00:22:49,1367564,해군본부앞 공영주차장(시),9,0
2025-10-23 00:22:49,1367773,가산동 금천교 공영주차장(시),25,0
2025-10-23 00:22:49,1367792,당산고가밑 공영주차장(시),15,0
2025-10-23 00:22:49,1367804,을지로 공영주차장(시),55,0
2025-10-23 00:22:49,1368955,남산공원 소월로 관광버스전용 주차장(시),9,0
2025-10-23 00:22:49,1369476,탑골공원 관광버스전용 주차장(시),1,0
2025-10-23 00:22:49,1372454,대림노외 공영주차장(시),64,29
2025-10-23 00:22:49,1372873,도봉산역 공영주차장(시),64,294
2025-10-23 00:22:49,1384198,동대문 공영주차장(시),1012,80
2025-10-23 00:22:49,1386536,서울글로벌센터 공영주차장(시),8,36
2025-10-23 00:22:49,1404936,천왕역 공영주차장(시),48,279
2025-10-23 00:22:49,1424461,DDP북측 마장로 관광버스전용 주차장(시),1,0
2025-10-23 00:22:49,1425816,동국제강 공영주차장(시),5,8
2025-10-23 00:22:49,1427633,DDP동측(양쪽) 관광버스전용 주차장(시),6,0
2025-10-23 00:22:49,1430035,남대문 초입 관광버스전용 주차장(시),3,0
2025-10-23 00:22:49,1430042,남대문 시장 관광버스전용 주차장(시),3,0
2025-10-23 00:22:49,1437917,영남 공영주차장(시),70,500
2025-10-23 00:22:49,1451364,청계7가 공영주차장(시),15,0
2025-10-23 00:22:49,1451370,동순라길(종묘) 관광버스전용 주차장(시),2,0
2025-10-23 00:22:49,1451938,청계1(북) 공영주차장(시),7,0
