timestamp,PKLT_CD,PKLT_NM,liveCnt,remainCnt
2025-12-09 00:25:41,171721,세종로 공영주차장(시),213,1047
2025-12-09 00:25:41,171730,종묘주차장 공영주차장(시),449,868
2025-12-09 00:25:41,171900,훈련원공원 공영주차장(시),295,578
2025-12-09 00:25:41,172051,한강진역 공영주차장(시),24,150
2025-12-09 00:25:41,172065,용산주차빌딩 공영주차장(시),130,431
2025-12-09 00:25:41,172382,봉화산역(남) 공영주차장(시),0,85
2025-12-09 00:25:41,172605,우이동 공영주차장(시),0,82
2025-12-09 00:25:41,172844,마포유수지(시),183,320
2025-12-09 00:25:41,172935,웃우물 공영주차장(시),53,26
2025-12-09 00:25:41,172937,목동체비지 공영주차장(시),22,33
2025-12-09 00:25:41,172970,방화역(서) 공영주차장(시),53,16
2025-12-09 00:25:41,172971,방화역(동) 공영주차장(시),1809,0
2025-12-09 00:25:41,172979,개화산역 공영주차장(시),133,188
2025-12-09 00:25:41,173005,가양3동 공영주차장(시),279,0
2025-12-09 00:25:41,173047,가양역 공영주차장(시),45,34
2025-12-09 00:25:41,173424,일원역 공영주차장(시),34,33
2025-12-09 00:25:41,173452,사당노외 공영주차장(시),81,102
2025-12-09 00:25:41,173553,수서역북 공영주차장(시),197,364
2025-12-09 00:25:41,173646,신천유수지 공영주차장(시),46,146
2025-12-09 00:25:41,173752,복정역 공영주차장(시),49,313
2025-12-09 00:25:41,173828,남산한옥마을 공영주차장(시),1,15
2025-12-09 00:25:41,173831,도봉산 공영주차장(시),57,85
2025-12-09 00:25:41,173840,볕우물 공영주차장(시),89,7
2025-12-09 00:25:41,173867,천호역 공영주차장(시),587,844
2025-12-09 00:25:41,881056,목동노외 공영주차장(시),0,48
2025-12-09 00:25:41,1037932,구로디지털단지역 공영주차장(시),23,68
2025-12-09 00:25:41,1040225,논현로22길(시),37,60
2025-12-09 00:25:41,1051043,구파발역 공영주차장(시),191,208
2025-12-09 00:25:41,1163833,봉천복개3 공영주차장(시),31,0
2025-12-09 00:25:41,1167546,독산동 금천교 공영주차장(시),15,0
2025-12-09 00:25:41,1208601,청계2(북2) 공영주차장(시),4,0
2025-12-09 00:25:41,1210657,청계3(북1) 공영주차장(시),10,0
2025-12-09 00:25:41,1234305,가마산고가밑 공영주차장(시),18,0
2025-12-09 00:25:41,1235522,청계3(남) 공영주차장(시),0,1
2025-12-09 00:25:41,1235665,청계6(청평화) 공영주차장(시),3,0
