timestamp,PKLT_CD,PKLT_NM,liveCnt,remainCnt
2025-10-14 00:17:16,171721,세종로 공영주차장(시),143,1117
2025-10-14 00:17:16,171730,종묘주차장 공영주차장(시),389,928
2025-10-14 00:17:16,171900,훈련원공원 공영주차장(시),293,580
2025-10-14 00:17:16,172051,한강진역 공영주차장(시),26,148
2025-10-14 00:17:16,172065,용산주차빌딩 공영주차장(시),134,427
2025-10-14 00:17:16,172382,봉화산역(남) 공영주차장(시),0,85
2025-10-14 00:17:16,172605,우이동 공영주차장(시),0,82
2025-10-14 00:17:16,172844,마포유수지(시),175,328
2025-10-14 00:17:16,172935,웃우물 공영주차장(시),60,19
2025-10-14 00:17:16,172937,목동체비지 공영주차장(시),26,29
2025-10-14 00:17:16,172970,방화역(서) 공영주차장(시),31,38
2025-10-14 00:17:16,172971,방화역(동) 공영주차장(시),1307,0
2025-10-14 00:17:16,172979,개화산역 공영주차장(시),142,179
2025-10-14 00:17:16,173005,가양3동 공영주차장(시),740,0
2025-10-14 00:17:16,173047,가양역 공영주차장(시),41,38
2025-10-14 00:17:16,173424,일원역 공영주차장(시),26,41
2025-10-14 00:17:16,173452,사당노외 공영주차장(시),74,109
2025-10-14 00:17:16,173553,수서역북 공영주차장(시),175,386
2025-10-14 00:17:16,173646,신천유수지 공영주차장(시),38,154
2025-10-14 00:17:16,173752,복정역 공영주차장(시),69,293
2025-10-14 00:17:16,173828,남산한옥마을 공영주차장(시),4,12
2025-10-14 00:17:16,173831,도봉산 공영주차장(시),63,79
2025-10-14 00:17:16,173840,볕우물 공영주차장(시),85,11
2025-10-14 00:17:16,173867,천호역 공영주차장(시),581,850
2025-10-14 00:17:16,881056,목동노외 공영주차장(시),0,48
2025-10-14 00:17:16,1037932,구로디지털단지역 공영주차장(시),7,84
2025-10-14 00:17:16,1040225,논현로22길(시),37,60
2025-10-14 00:17:16,1051043,구파발역 공영주차장(시),112,287
2025-10-14 00:17:16,1163833,봉천복개3 공영주차장(시),31,0
2025-10-14 00:17:16,1167546,독산동 금천교 공영주차장(시),15,0
2025-10-14 00:17:16,1208601,청계2(북2) 공영주차장(시),4,0
2025-10-14 00:17:16,1210657,청계3(북1) 공영주차장(시),9,0
2025-10-14 00:17:16,1234305,가마산고가밑 공영주차장(시),17,0
2025-10-14 00:17:16,1235522,청계3(남) 공영주차장(시),0,1
